observation_id,observed_at,vendor_name,listing_url,product_name_as_listed,brand_as_listed,species_as_listed,grade_as_listed,origin_as_listed,net_weight_g,list_price_usd,sale_price_usd,price_per_gram_usd,discount_pct_claimed,in_stock,shipping_stated_usd,description_hash,snapshot_path,scrape_status,notes
OBS-000001,2026-08-30T09:02:54Z,Example Vendor,https://example.com/products/osetra-30g,,Example Brand,Ossetra,Reserve,Italy,30,,,,,,,,,http_404,non-200 response
OBS-000002,2026-08-30T09:13:44Z,Hey Caviar,https://heycaviar.com/product/our-signature-caviar/,,Hey Caviar,kaluga,grade A,,113,,,,,,,,,robots_disallowed,robots.txt disallows this path for our user agent
OBS-000003,2026-08-30T09:15:40Z,Hey Caviar,https://heycaviar.com/product/our-signature-caviar/,Our Signature Caviar,Hey Caviar,kaluga,grade A,,113,,199.99,1.7698,,,,d789a359e9eb46b2,snapshots/2026-08-30/heycaviar-our-signature-caviar-4oz-113g.html,ok,extracted_via=selectors
OBS-000004,2026-08-30T09:22:05Z,Hey Caviar,https://heycaviar.com/product/our-signature-caviar/,Our Signature Caviar,Hey Caviar,kaluga,grade A,,113,,199.99,1.7698,,,,d789a359e9eb46b2,snapshots/2026-08-30/heycaviar-our-signature-caviar-4oz-113g.html,ok,extracted_via=selectors
OBS-000005,2026-08-30T09:22:05Z,Petrossian,https://www.petrossian.com/products/kaluga-huso-hybrid-caviar,Royal Kaluga Huso Hybrid Caviar,Petrossian,Huso Dauricus & Acipenser Shrenckii,,China,30,,219.00,7.3000,,TRUE,,617d3d09429ba85d,snapshots/2026-08-30/petrossian-royal-kaluga-huso-hybrid-30g.html,ok,extracted_via=jsonld
OBS-000006,2026-08-30T09:22:05Z,Pearl Street Caviar,https://pearlstreetcaviar.com/products/keluga,Keluga,Pearl Street Caviar,Keluga,,,12,,52.00,4.3333,,TRUE,,76296d1f4cda0e48,snapshots/2026-08-30/pearlstreet-keluga-slim-12g.html,ok,extracted_via=jsonld
OBS-000007,2026-08-30T09:22:05Z,The Caviar Co.,https://thecaviarco.com/products/imperial-golden-osetra-caviar,1 KILO (1000 g)* Imperial Golden Osetra Caviar,The Caviar Co.,Farmed Acipenser Gueldenstaedtii,,China,1000,,6808.00,6.8080,,,,37f54f1dd161005e,snapshots/2026-08-30/caviarco-imperial-golden-osetra-1kg.html,ok,extracted_via=jsonld
OBS-000008,2026-08-30T09:22:05Z,Imperia Caviar,https://imperiacaviar.com/products/kaluga,Kaluga Hybrid Reserve Caviar,Imperia Caviar,Kaluga Hybrid,Reserve,,130,,255.00,1.9615,,,,f53245633ee770e8,snapshots/2026-08-30/imperia-kaluga-hybrid-reserve-100g-promo.html,ok,extracted_via=selectors
OBS-000009,2026-08-30T09:22:05Z,Tsar Nicoulai,https://tsarnicoulai.com/products/classic-caviar,Classic Caviar,Tsar Nicoulai,Farmed Acipenser transmontanus,,"Wilton, CA",28,,80.00,2.8571,,,,88973b6ba0eaad2b,snapshots/2026-08-30/tsarnicoulai-classic-caviar-1oz.html,ok,extracted_via=selectors
OBS-000010,2026-08-30T09:22:05Z,Loft Caviar,https://loftcaviar.com/products/ossetra-reserve,Ossetra Reserve Caviar,Loft Caviar,Acipenser Guldenstadtii,,Caspian Sea,50,138.00,55.00,1.1000,60.1,,,3416d03713c7654b,snapshots/2026-08-30/loftcaviar-ossetra-reserve-50g.html,ok,extracted_via=selectors
